Gemeente,Provincie,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020
Meppel,Drenthe,,,,,,,,,,,,,,,0,0,0,1,1,1
Midden-Delfland,Zuid-Holland,,,,,,,,,,,,,,,0,0,1,2,2,2
Midden-Drenthe,Drenthe,,,,,,,,,,,,,,,0,0,1,1,1,1
Montferland,Gelderland,,,,,,,,,,,,,,,0,1,1,1,1,2
Montfoort,Utrecht,,,,,,,,,,,,,,,0,0,0,0,0,0
Mook en Middelaar,Limburg,,,,,,,,,,,,,,,0,0,1,1,1,1
Noardeast-Fryslân,Friesland,,,,,,,,,,,,,,,0,0,1,1,1,1
Noord-Beveland,Zeeland,,,,,,,,,,,,,,,0,0,0,0,0,0
Oldambt,Groningen,,,,,,,,,,,,,,,0,0,0,0,0,0
Olst-Wijhe,Overijssel,,,,,,,,,,,,,,,0,0,0,0,2,2
Oost Gelre,Gelderland,,,,,,,,,,,,,,,0,0,0,1,2,2
Ooststellingwerf,Friesland,,,,,,,,,,,,,,,0,0,0,0,0,0
Oostzaan,Noord-Holland,,,,,,,,,,,,,,,1,2,2,3,3,4
Opmeer,Noord-Holland,,,,,,,,,,,,,,,0,0,0,0,0,0
Ouder-Amstel,Noord-Holland,,,,,,,,,,,,,,,2,3,3,3,4,4
Papendrecht,Zuid-Holland,,,,,,,,,,,,,,,0,0,1,2,2,4
Renswoude,Utrecht,,,,,,,,,,,,,,,0,0,0,0,0,0
Reusel-De Mierden,Noord-Brabant,,,,,,,,,,,,,,,0,0,0,0,0,1
Rhenen,Utrecht,,,,,,,,,,,,,,,0,0,0,0,0,0
Rijssen-Holten,Overijssel,,,,,,,,,,,,,,,0,0,0,2,3,4
Roerdalen,Limburg,,,,,,,,,,,,,,,0,1,1,4,4,6
Scherpenzeel,Gelderland,,,,,,,,,,,,,,,0,0,0,0,0,1
Schiermonnikoog,Friesland,,,,,,,,,,,,,,,0,0,0,0,0,0
Sliedrecht,Zuid-Holland,,,,,,,,,,,,,,,1,1,1,2,3,3
Stadskanaal,Groningen,,,,,,,,,,,,,,,0,0,0,0,0,0
Steenwijkerland,Overijssel,,,,,,,,,,,,,,,1,1,1,1,3,3
Terschelling,Friesland,,,,,,,,,,,,,,,0,0,0,0,0,0
Texel,Noord-Holland,,,,,,,,,,,,,,,0,0,2,3,3,3
Twenterand,Overijssel,,,,,,,,,,,,,,,0,0,0,0,1,1
Tynaarlo,Drenthe,,,,,,,,,,,,,,,1,3,4,5,7,8
Uitgeest,Noord-Holland,,,,,,,,,,,,,,,0,0,0,2,2,4
Uithoorn,Noord-Holland,,,,,,,,,,,,,,,0,1,2,2,2,2
Urk,Flevoland,,,,,,,,,,,,,,,0,1,4,5,6,7
Vaals,Limburg,,,,,,,,,,,,,,,0,0,0,0,0,0
Valkenswaard,Noord-Brabant,,,,,,,,,,,,,,,0,1,1,2,4,4
Veendam,Groningen,,,,,,,,,,,,,,,0,0,0,0,0,0
Venray,Limburg,,,,,,,,,,,,,,,0,1,3,6,8,9
Vlieland,Friesland,,,,,,,,,,,,,,,0,0,0,0,0,0
Voerendaal,Limburg,,,,,,,,,,,,,,,1,3,3,4,4,4
Voorschoten,Zuid-Holland,,,,,,,,,,,,,,,0,1,1,2,2,3
Waadhoeke,Friesland,,,,,,,,,,,,,,,0,0,0,0,0,0
Wageningen,Gelderland,,,,,,,,,,,,,,,1,1,1,2,3,3
Weert,Limburg,,,,,,,,,,,,,,,0,0,0,4,7,7
Weesp,Noord-Holland,,,,,,,,,,,,,,,0,0,0,1,1,1
Westerveld,Drenthe,,,,,,,,,,,,,,,0,0,0,0,1,1
Westervoort,Gelderland,,,,,,,,,,,,,,,0,0,0,1,1,2
Westerwolde,Groningen,,,,,,,,,,,,,,,0,0,0,0,0,0
Weststellingwerf,Friesland,,,,,,,,,,,,,,,0,0,0,0,1,1
Wierden,Overijssel,,,,,,,,,,,,,,,0,0,0,0,0,0
Wijdemeren,Noord-Holland,,,,,,,,,,,,,,,0,1,1,1,1,1
Winterswijk,Gelderland,,,,,,,,,,,,,,,0,0,0,0,1,2
Woensdrecht,Noord-Brabant,,,,,,,,,,,,,,,0,0,0,0,0,2
Wormerland,Noord-Holland,,,,,,,,,,,,,,,0,0,1,1,1,1
Zevenaar,Gelderland,,,,,,,,,,,,,,,0,2,3,5,6,8
Zoetermeer,Zuid-Holland,,,,,,,,,,,,,,,0,1,1,4,4,5
Zoeterwoude,Zuid-Holland,,,,,,,,,,,,,,,0,0,0,0,0,0
Zuidplas,Zuid-Holland,,,,,,,,,,,,,,,0,0,0,0,1,3
Zutphen,Gelderland,,,,,,,,,,,,,,,1,1,1,2,4,4
