Gemeente,Provincie,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020
Zeewolde,Flevoland,3,4,5,5,5,6,6,6,6,6,8,8,8
Zeist,Utrecht,12,13,15,18,20,23,25,25,26,26,26,26,27
Zevenaar,Gelderland,16,18,20,24,24,26,27,27,27,28,29,32,36
Zoetermeer,Zuid-Holland,21,22,23,24,25,28,28,30,31,31,33,34,34
Zoeterwoude,Zuid-Holland,2,2,2,2,2,2,2,2,2,2,2,2,2
Zuidplas,Zuid-Holland,9,10,10,12,12,12,13,14,16,16,16,16,17
Zundert,Noord-Brabant,13,13,14,14,14,14,14,15,15,15,15,16,16
Zutphen,Gelderland,5,8,9,10,10,10,11,12,12,12,15,15,17
Zwartewaterland,Overijssel,20,20,21,21,22,22,22,25,27,29,30,30,30
Zwijndrecht,Zuid-Holland,9,9,9,11,11,11,11,11,11,12,12,12,12
Zwolle,Overijssel,24,28,33,33,35,35,38,38,41,42,42,43,44
Súdwest Fryslân,Friesland,,,,,,13,,14,,,,,
