Gemeente,Provincie,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020
Tytsjerksteradiel,Friesland,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,2,2
Valkenburg aan de Geul,Limburg,,,,,,,,,,,,,,1,2,2,2,4,4,4,4,8,9,10
Aa en Hunze,Drenthe,,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,1,3
Aalten,Gelderland,,,,,,,,,,,,,,,0,0,0,1,1,1,1,1,2,2
Achtkarspelen,Friesland,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1
Alblasserdam,Zuid-Holland,,,,,,,,,,,,,,,1,1,2,3,3,4,4,4,5,6
Ameland,Friesland,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0
Appingedam,Groningen,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0
Assen,Drenthe,,,,,,,,,,,,,,,0,0,0,1,1,2,4,5,5,7
Baarle-Nassau,Noord-Brabant,,,,,,,,,,,,,,,0,0,0,1,1,1,1,1,2,2
Baarn,Utrecht,,,,,,,,,,,,,,,0,0,2,1,1,1,2,2,4,5
Beemster,Noord-Holland,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,2,2
Beesel,Limburg,,,,,,,,,,,,,,,0,0,0,1,3,5,5,6,7,8
Bergen (L),Limburg,,,,,,,,,,,,,,,0,1,1,1,1,1,1,1,1,1
Bergen (NH),Noord-Holland,,,,,,,,,,,,,,,1,2,4,4,6,8,9,12,12,14
Berkelland,Gelderland,,,,,,,,,,,,,,,0,0,1,1,1,1,2,2,2,2
Borger-Odoorn,Drenthe,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0
Brielle,Zuid-Holland,,,,,,,,,,,,,,,0,0,1,1,1,1,1,1,1,2
Brummen,Gelderland,,,,,,,,,,,,,,,0,0,1,1,1,1,4,4,4,4
Brunssum,Limburg,,,,,,,,,,,,,,,2,4,4,6,6,6,8,17,20,22
Bunnik,Utrecht,,,,,,,,,,,,,,,0,0,1,2,3,3,4,6,8,9
Bunschoten,Utrecht,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,3,3
Capelle aan den IJssel,Zuid-Holland,,,,,,,,,,,,,,,1,1,2,3,3,7,7,13,23,26
Dantumadiel,Friesland,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1
Delfzijl,Groningen,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,1,2
Doetinchem,Gelderland,,,,,,,,,,,,,,,0,0,3,4,5,5,6,8,10,17
Drechterland,Noord-Holland,,,,,,,,,,,,,,,0,0,0,0,2,2,2,3,3,4
Echt-Susteren,Limburg,,,,,,,,,,,,,,,2,6,6,7,11,12,14,15,20,23
Edam-Volendam,Noord-Holland,,,,,,,,,,,,,,,0,0,3,3,4,5,6,7,9,10
Eemnes,Utrecht,,,,,,,,,,,,,,,0,1,1,1,1,1,1,1,1,1
Gorinchem,Zuid-Holland,,,,,,,,,,,,,,,0,0,1,0,0,2,2,4,8,9
Grave,Noord-Brabant,,,,,,,,,,,,,,,0,1,2,4,6,10,11,11,11,14
Hardenberg,Overijssel,,,,,,,,,,,,,,,0,0,0,1,3,3,4,6,7,9
Hattem,Gelderland,,,,,,,,,,,,,,,0,0,0,0,1,1,1,2,3,5
Heerenveen,Friesland,,,,,,,,,,,,,,,0,0,0,1,2,2,3,3,3,4
Hendrik-Ido-Ambacht,Zuid-Holland,,,,,,,,,,,,,,,0,0,0,0,0,1,2,2,3,5
Hengelo (O),Overijssel,,,,,,,,,,,,,,,3,4,4,5,13,15,15,16,17,21
Het Hogeland,Groningen,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,4,6
Hillegom,Zuid-Holland,,,,,,,,,,,,,,,0,1,1,2,2,2,2,3,3,3
Hilversum,Noord-Holland,,,,,,,,,,,,,,,3,3,3,5,7,7,7,7,16,18
Hollands Kroon,Noord-Holland,,,,,,,,,,,,,,,0,1,3,3,6,7,8,10,10,14
Hulst,Zeeland,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1
Kaag en Braassem,Zuid-Holland,,,,,,,,,,,,,,,0,0,1,1,1,2,2,4,5,5
Kampen,Overijssel,,,,,,,,,,,,,,,1,2,2,5,12,14,17,20,30,41
Kapelle,Zeeland,,,,,,,,,,,,,,,1,2,2,2,2,2,2,2,2,2
Laren,Noord-Holland,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3,4,5
Lisse,Zuid-Holland,,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,2,2
Lochem,Gelderland,,,,,,,,,,,,,,,0,1,1,2,2,2,2,2,6,8
Loppersum,Groningen,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1
Losser,Overijssel,,,,,,,,,,,,,,,0,0,0,0,1,1,1,1,1,1
Medemblik,Noord-Holland,,,,,,,,,,,,,,,0,0,0,0,1,2,4,4,4,6
Meppel,Drenthe,,,,,,,,,,,,,,,0,0,0,1,1,1,3,3,3,3
Midden-Delfland,Zuid-Holland,,,,,,,,,,,,,,,0,0,1,2,2,2,2,2,2,2
Midden-Drenthe,Drenthe,,,,,,,,,,,,,,,0,0,1,1,1,1,1,1,1,2
Montferland,Gelderland,,,,,,,,,,,,,,,0,1,1,1,1,2,3,3,3,4
Montfoort,Utrecht,,,,,,,,,,,,,,,0,0,0,0,0,0,2,3,5,9
Mook en Middelaar,Limburg,,,,,,,,,,,,,,,0,0,1,1,1,1,3,5,5,5
Noardeast-Fryslân,Friesland,,,,,,,,,,,,,,,0,0,1,1,1,1,2,3,3,3
Noord-Beveland,Zeeland,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,2,2
Oldambt,Groningen,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0
Olst-Wijhe,Overijssel,,,,,,,,,,,,,,,0,0,0,0,2,2,2,4,6,6
Oost Gelre,Gelderland,,,,,,,,,,,,,,,0,0,0,1,2,2,2,6,6,6
Ooststellingwerf,Friesland,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1
Oostzaan,Noord-Holland,,,,,,,,,,,,,,,1,2,2,3,3,4,5,5,6,7
Opmeer,Noord-Holland,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2
Ouder-Amstel,Noord-Holland,,,,,,,,,,,,,,,2,3,3,3,4,4,5,7,7,7
Papendrecht,Zuid-Holland,,,,,,,,,,,,,,,0,0,1,2,2,4,5,5,6,6
Renswoude,Utrecht,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0
Reusel-De Mierden,Noord-Brabant,,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,1,4
Rhenen,Utrecht,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,1,2
Rijssen-Holten,Overijssel,,,,,,,,,,,,,,,0,0,0,2,3,4,4,4,9,13
Roerdalen,Limburg,,,,,,,,,,,,,,,0,1,1,4,4,6,7,10,10,11
Scherpenzeel,Gelderland,,,,,,,,,,,,,,,0,0,0,0,0,1,2,2,2,3
Schiermonnikoog,Friesland,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0
Sliedrecht,Zuid-Holland,,,,,,,,,,,,,,,1,1,1,2,3,3,3,4,5,7
Stadskanaal,Groningen,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1
Steenwijkerland,Overijssel,,,,,,,,,,,,,,,1,1,1,1,3,3,4,5,6,8
Terschelling,Friesland,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0
Texel,Noord-Holland,,,,,,,,,,,,,,,0,0,2,3,3,3,3,3,3,3
Twenterand,Overijssel,,,,,,,,,,,,,,,0,0,0,0,1,1,2,3,3,3
Tynaarlo,Drenthe,,,,,,,,,,,,,,,1,3,4,5,7,8,8,10,13,15
Uitgeest,Noord-Holland,,,,,,,,,,,,,,,0,0,0,2,2,4,4,4,4,4
Uithoorn,Noord-Holland,,,,,,,,,,,,,,,0,1,2,2,2,2,2,4,5,7
Urk,Flevoland,,,,,,,,,,,,,,,0,1,4,5,6,7,7,7,7,8
Vaals,Limburg,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3,4,6
Valkenswaard,Noord-Brabant,,,,,,,,,,,,,,,0,1,1,2,4,4,5,8,9,17
Veendam,Groningen,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1
Venray,Limburg,,,,,,,,,,,,,,,0,1,3,6,8,9,10,13,17,20
Vlieland,Friesland,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0
Voerendaal,Limburg,,,,,,,,,,,,,,,1,3,3,4,4,4,4,5,6,7
Voorschoten,Zuid-Holland,,,,,,,,,,,,,,,0,1,1,2,2,3,3,3,5,6
Waadhoeke,Friesland,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2
Wageningen,Gelderland,,,,,,,,,,,,,,,1,1,1,2,3,3,3,3,3,4
Weert,Limburg,,,,,,,,,,,,,,,0,0,0,4,7,7,12,17,24,28
Weesp,Noord-Holland,,,,,,,,,,,,,,,0,0,0,1,1,1,1,2,6,7
Westerveld,Drenthe,,,,,,,,,,,,,,,0,0,0,0,1,1,2,2,2,2
Westervoort,Gelderland,,,,,,,,,,,,,,,0,0,0,1,1,2,2,2,2,2
Westerwolde,Groningen,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3,3
Weststellingwerf,Friesland,,,,,,,,,,,,,,,0,0,0,0,1,1,1,1,1,2
Wierden,Overijssel,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,2
Wijdemeren,Noord-Holland,,,,,,,,,,,,,,,0,1,1,1,1,1,1,1,3,4
Winterswijk,Gelderland,,,,,,,,,,,,,,,0,0,0,0,1,2,2,2,2,2
Woensdrecht,Noord-Brabant,,,,,,,,,,,,,,,0,0,0,0,0,2,3,4,5,5
Wormerland,Noord-Holland,,,,,,,,,,,,,,,0,0,1,1,1,1,2,2,3,5
Zevenaar,Gelderland,,,,,,,,,,,,,,,0,2,3,5,6,8,9,10,10,10
Zoetermeer,Zuid-Holland,,,,,,,,,,,,,,,0,1,1,4,4,5,7,8,13,14
Zoeterwoude,Zuid-Holland,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,1
Zuidplas,Zuid-Holland,,,,,,,,,,,,,,,0,0,0,0,1,3,3,3,6,10
Zutphen,Gelderland,,,,,,,,,,,,,,,1,1,1,2,4,4,6,6,8,8
