Gemeente,Provincie,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020
Rozendaal,Gelderland,,,,,,,,,,,,,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2
Rucphen,Noord-Brabant,,,,,,,,,,,,,1,1,1,1,2,3,6,6,6,6,6,6,10,10,10
Schiedam,Zuid-Holland,,,,,,,,,,,,,1,1,1,1,2,4,6,8,8,10,14,16,19,22,27
Sluis,Zeeland,,,,,,,,,,,,,1,2,2,2,2,3,3,4,4,5,5,6,6,6,6
Steenbergen,Noord-Brabant,,,,,,,,,,,,,1,2,2,2,4,4,5,8,8,9,11,11,14,14,17
Tholen,Zeeland,,,,,,,,,,,,,1,1,1,2,2,2,7,7,8,11,13,14,20,25,30
Westerkwartier,Groningen,,,,,,,,,,,,,1,1,1,1,3,2,3,6,8,8,9,12,15,16,18
Westland,Zuid-Holland,,,,,,,,,,,,,1,1,3,6,7,9,11,15,21,25,28,30,38,45,58
De Ronde Venen,Utrecht,,,,,,,,,,,,,,2,2,2,2,3,3,4,6,8,9,13,17,17,19
Enkhuizen,Noord-Holland,,,,,,,,,,,,,,1,1,1,5,5,6,7,8,10,13,15,17,17,17
Epe,Gelderland,,,,,,,,,,,,,,2,2,4,4,4,6,8,10,13,15,16,18,20,29
Halderberge,Noord-Brabant,,,,,,,,,,,,,,2,2,2,2,2,5,7,7,8,8,8,10,12,13
Harlingen,Friesland,,,,,,,,,,,,,,1,1,1,1,1,3,3,3,3,3,3,3,3,4
Heerde,Gelderland,,,,,,,,,,,,,,2,3,3,4,5,9,9,13,15,19,24,27,28,34
Hengelo,Overijssel,,,,,,,,,,,,,,3,,,,,,,,,,,23,25,32
Hoorn,Noord-Holland,,,,,,,,,,,,,,1,1,1,2,3,8,9,11,12,14,15,17,20,22
Leiderdorp,Zuid-Holland,,,,,,,,,,,,,,1,1,2,2,2,2,2,2,2,3,4,4,5,7
Leusden,Utrecht,,,,,,,,,,,,,,1,1,3,4,4,6,6,7,9,13,13,16,17,19
Lopik,Utrecht,,,,,,,,,,,,,,1,2,3,3,3,4,6,9,10,11,12,13,13,17
Meerssen,Limburg,,,,,,,,,,,,,,1,1,2,2,2,2,3,3,8,8,8,8,10,12
Middelburg,Zeeland,,,,,,,,,,,,,,1,1,2,3,3,4,5,6,6,7,8,9,10,13
Nijkerk,Gelderland,,,,,,,,,,,,,,1,2,2,2,2,4,4,7,8,8,12,15,18,18
Noordenveld,Drenthe,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,3,3,3,5
Oirschot,Noord-Brabant,,,,,,,,,,,,,,1,1,1,1,1,1,3,3,4,6,8,10,11,14
Oude IJsselstreek,Gelderland,,,,,,,,,,,,,,1,2,2,2,2,4,4,4,4,4,5,5,7,10
Putten,Gelderland,,,,,,,,,,,,,,2,2,2,2,3,3,3,3,3,5,6,6,6,6
Rijswijk,Zuid-Holland,,,,,,,,,,,,,,1,2,3,3,4,4,5,7,8,10,11,14,16,17
Stede Broec,Noord-Holland,,,,,,,,,,,,,,1,1,1,3,3,5,5,8,9,13,17,18,18,20
Teylingen,Zuid-Holland,,,,,,,,,,,,,,1,2,2,2,3,5,7,7,7,8,10,11,11,13
Tytsjerksteradiel,Friesland,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,2,2,3,4,4
Valkenburg aan de Geul,Limburg,,,,,,,,,,,,,,1,2,2,2,4,4,4,4,8,9,10,11,12,13
Aa en Hunze,Drenthe,,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,1,3,3,4,4
Aalten,Gelderland,,,,,,,,,,,,,,,0,0,0,1,1,1,1,1,2,2,3,3,5
Achtkarspelen,Friesland,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,2,2,2
Alblasserdam,Zuid-Holland,,,,,,,,,,,,,,,1,1,2,3,3,4,4,4,5,6,6,6,7
Ameland,Friesland,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
Appingedam,Groningen,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,1
Assen,Drenthe,,,,,,,,,,,,,,,0,0,0,1,1,2,4,5,5,7,8,10,12
Baarle-Nassau,Noord-Brabant,,,,,,,,,,,,,,,0,0,0,1,1,1,1,1,2,2,2,2,3
Baarn,Utrecht,,,,,,,,,,,,,,,0,0,2,1,1,1,2,2,4,5,5,6,7
Beemster,Noord-Holland,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,2,2,4,4,4
Beesel,Limburg,,,,,,,,,,,,,,,0,0,0,1,3,5,5,6,7,8,11,13,15
Bergen (L),Limburg,,,,,,,,,,,,,,,0,1,1,1,1,1,1,1,1,1,,,
Bergen (NH),Noord-Holland,,,,,,,,,,,,,,,1,2,4,4,6,8,9,12,12,14,,,
Berkelland,Gelderland,,,,,,,,,,,,,,,0,0,1,1,1,1,2,2,2,2,2,2,5
Borger-Odoorn,Drenthe,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,2
Brielle,Zuid-Holland,,,,,,,,,,,,,,,0,0,1,1,1,1,1,1,1,2,5,10,11
Brummen,Gelderland,,,,,,,,,,,,,,,0,0,1,1,1,1,4,4,4,4,5,5,8
Brunssum,Limburg,,,,,,,,,,,,,,,2,4,4,6,6,6,8,17,20,22,24,25,26
Bunnik,Utrecht,,,,,,,,,,,,,,,0,0,1,2,3,3,4,6,8,9,9,10,10
Bunschoten,Utrecht,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,3,3,3,4,4
Capelle aan den IJssel,Zuid-Holland,,,,,,,,,,,,,,,1,1,2,3,3,7,7,13,23,26,31,41,42
Dantumadiel,Friesland,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,1,3
Delfzijl,Groningen,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,1,2,4,7,7
Doetinchem,Gelderland,,,,,,,,,,,,,,,0,0,3,4,5,5,6,8,10,17,17,18,23
Drechterland,Noord-Holland,,,,,,,,,,,,,,,0,0,0,0,2,2,2,3,3,4,4,5,5
Echt-Susteren,Limburg,,,,,,,,,,,,,,,2,6,6,7,11,12,14,15,20,23,25,28,29
Edam-Volendam,Noord-Holland,,,,,,,,,,,,,,,0,0,3,3,4,5,6,7,9,10,14,14,14
Eemnes,Utrecht,,,,,,,,,,,,,,,0,1,1,1,1,1,1,1,1,1,1,1,1
Gorinchem,Zuid-Holland,,,,,,,,,,,,,,,0,0,1,0,0,2,2,4,8,9,13,14,17
Grave,Noord-Brabant,,,,,,,,,,,,,,,0,1,2,4,6,10,11,11,11,14,16,19,22
Hardenberg,Overijssel,,,,,,,,,,,,,,,0,0,0,1,3,3,4,6,7,9,11,16,20
Hattem,Gelderland,,,,,,,,,,,,,,,0,0,0,0,1,1,1,2,3,5,7,7,10
Heerenveen,Friesland,,,,,,,,,,,,,,,0,0,0,1,2,2,3,3,3,4,5,7,8
Hendrik-Ido-Ambacht,Zuid-Holland,,,,,,,,,,,,,,,0,0,0,0,0,1,2,2,3,5,5,5,6
Hengelo (O),Overijssel,,,,,,,,,,,,,,,3,4,4,5,13,15,15,16,17,21,,,
Het Hogeland,Groningen,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,4,6,7,7,9
Hillegom,Zuid-Holland,,,,,,,,,,,,,,,0,1,1,2,2,2,2,3,3,3,3,4,5
Hilversum,Noord-Holland,,,,,,,,,,,,,,,3,3,3,5,7,7,7,7,16,18,24,24,24
Hollands Kroon,Noord-Holland,,,,,,,,,,,,,,,0,1,3,3,6,7,8,10,10,14,17,18,23
Hulst,Zeeland,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,2,3,3
Kaag en Braassem,Zuid-Holland,,,,,,,,,,,,,,,0,0,1,1,1,2,2,4,5,5,5,6,6
Kampen,Overijssel,,,,,,,,,,,,,,,1,2,2,5,12,14,17,20,30,41,45,55,62
Kapelle,Zeeland,,,,,,,,,,,,,,,1,2,2,2,2,2,2,2,2,2,2,2,2
Laren,Noord-Holland,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3,4,5,8,8,8
Lisse,Zuid-Holland,,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,2,2,3,3,4
Lochem,Gelderland,,,,,,,,,,,,,,,0,1,1,2,2,2,2,2,6,8,11,14,14
Loppersum,Groningen,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,1,1
Losser,Overijssel,,,,,,,,,,,,,,,0,0,0,0,1,1,1,1,1,1,1,1,3
Medemblik,Noord-Holland,,,,,,,,,,,,,,,0,0,0,0,1,2,4,4,4,6,8,14,19
Meppel,Drenthe,,,,,,,,,,,,,,,0,0,0,1,1,1,3,3,3,3,4,6,8
Midden-Delfland,Zuid-Holland,,,,,,,,,,,,,,,0,0,1,2,2,2,2,2,2,2,3,4,4
Midden-Drenthe,Drenthe,,,,,,,,,,,,,,,0,0,1,1,1,1,1,1,1,2,2,4,5
Montferland,Gelderland,,,,,,,,,,,,,,,0,1,1,1,1,2,3,3,3,4,5,6,10
Montfoort,Utrecht,,,,,,,,,,,,,,,0,0,0,0,0,0,2,3,5,9,11,12,14
Mook en Middelaar,Limburg,,,,,,,,,,,,,,,0,0,1,1,1,1,3,5,5,5,5,8,8
Noardeast-Fryslân,Friesland,,,,,,,,,,,,,,,0,0,1,1,1,1,2,3,3,3,4,4,6
Noord-Beveland,Zeeland,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,2,2,2,2,2
Oldambt,Groningen,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,2
Olst-Wijhe,Overijssel,,,,,,,,,,,,,,,0,0,0,0,2,2,2,4,6,6,6,6,8
Oost Gelre,Gelderland,,,,,,,,,,,,,,,0,0,0,1,2,2,2,6,6,6,7,8,11
Ooststellingwerf,Friesland,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,1,1,1
Oostzaan,Noord-Holland,,,,,,,,,,,,,,,1,2,2,3,3,4,5,5,6,7,7,7,7
Opmeer,Noord-Holland,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,2,2,3
Ouder-Amstel,Noord-Holland,,,,,,,,,,,,,,,2,3,3,3,4,4,5,7,7,7,7,9,9
Papendrecht,Zuid-Holland,,,,,,,,,,,,,,,0,0,1,2,2,4,5,5,6,6,6,7,7
Renswoude,Utrecht,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,1
Reusel-De Mierden,Noord-Brabant,,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,1,4,4,5,6
Rhenen,Utrecht,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,1,2,5,6,6
Rijssen-Holten,Overijssel,,,,,,,,,,,,,,,0,0,0,2,3,4,4,4,9,13,13,17,21
Roerdalen,Limburg,,,,,,,,,,,,,,,0,1,1,4,4,6,7,10,10,11,13,14,14
Scherpenzeel,Gelderland,,,,,,,,,,,,,,,0,0,0,0,0,1,2,2,2,3,4,5,4
Schiermonnikoog,Friesland,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
Sliedrecht,Zuid-Holland,,,,,,,,,,,,,,,1,1,1,2,3,3,3,4,5,7,6,6,6
Stadskanaal,Groningen,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,1,1
Steenwijkerland,Overijssel,,,,,,,,,,,,,,,1,1,1,1,3,3,4,5,6,8,8,8,10
Terschelling,Friesland,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
Texel,Noord-Holland,,,,,,,,,,,,,,,0,0,2,3,3,3,3,3,3,3,3,3,3
Twenterand,Overijssel,,,,,,,,,,,,,,,0,0,0,0,1,1,2,3,3,3,5,5,6
Tynaarlo,Drenthe,,,,,,,,,,,,,,,1,3,4,5,7,8,8,10,13,15,16,16,17
Uitgeest,Noord-Holland,,,,,,,,,,,,,,,0,0,0,2,2,4,4,4,4,4,7,7,8
Uithoorn,Noord-Holland,,,,,,,,,,,,,,,0,1,2,2,2,2,2,4,5,7,11,16,17
Urk,Flevoland,,,,,,,,,,,,,,,0,1,4,5,6,7,7,7,7,8,9,10,14
Vaals,Limburg,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3,4,6,6,6,8
Valkenswaard,Noord-Brabant,,,,,,,,,,,,,,,0,1,1,2,4,4,5,8,9,17,20,26,31
Veendam,Groningen,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,1,2,2
Venray,Limburg,,,,,,,,,,,,,,,0,1,3,6,8,9,10,13,17,20,21,26,31
Vlieland,Friesland,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
Voerendaal,Limburg,,,,,,,,,,,,,,,1,3,3,4,4,4,4,5,6,7,7,8,10
Voorschoten,Zuid-Holland,,,,,,,,,,,,,,,0,1,1,2,2,3,3,3,5,6,6,7,8
Waadhoeke,Friesland,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,3,3,6
Wageningen,Gelderland,,,,,,,,,,,,,,,1,1,1,2,3,3,3,3,3,4,5,7,8
Weert,Limburg,,,,,,,,,,,,,,,0,0,0,4,7,7,12,17,24,28,27,36,41
Weesp,Noord-Holland,,,,,,,,,,,,,,,0,0,0,1,1,1,1,2,6,7,8,10,10
Westerveld,Drenthe,,,,,,,,,,,,,,,0,0,0,0,1,1,2,2,2,2,3,4,5
Westervoort,Gelderland,,,,,,,,,,,,,,,0,0,0,1,1,2,2,2,2,2,2,4,4
Westerwolde,Groningen,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3,3,3,3,4
Weststellingwerf,Friesland,,,,,,,,,,,,,,,0,0,0,0,1,1,1,1,1,2,2,2,3
Wierden,Overijssel,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,2,4,7,9
Wijdemeren,Noord-Holland,,,,,,,,,,,,,,,0,1,1,1,1,1,1,1,3,4,4,5,5
Winterswijk,Gelderland,,,,,,,,,,,,,,,0,0,0,0,1,2,2,2,2,2,3,3,4
Woensdrecht,Noord-Brabant,,,,,,,,,,,,,,,0,0,0,0,0,2,3,4,5,5,5,6,6
Wormerland,Noord-Holland,,,,,,,,,,,,,,,0,0,1,1,1,1,2,2,3,5,6,7,8
Zevenaar,Gelderland,,,,,,,,,,,,,,,0,2,3,5,6,8,9,10,10,10,12,15,20
Zoetermeer,Zuid-Holland,,,,,,,,,,,,,,,0,1,1,4,4,5,7,8,13,14,17,21,26
Zoeterwoude,Zuid-Holland,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,1,2,2,3
Zuidplas,Zuid-Holland,,,,,,,,,,,,,,,0,0,0,0,1,3,3,3,6,10,11,15,16
Zutphen,Gelderland,,,,,,,,,,,,,,,1,1,1,2,4,4,6,6,8,8,10,11,15
Bergen (L.),Limburg,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2
