Gemeente,Provincie,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020
Stede Broec,Noord-Holland,10,11,11,13,13,13,15,15,15,15,15,16,16,16,16,17,17,18
Steenbergen,Noord-Brabant,7,7,7,8,8,8,8,9,9,9,10,11,11,11,11,11,12,12
Steenwijkerland,Overijssel,6,7,7,8,8,8,8,9,10,10,10,10,10,11,11,11,11,11
Stein,Limburg,11,11,24,25,26,28,31,33,34,35,35,36,36,36,36,37,37,38
Stichtse Vecht,Utrecht,16,16,18,20,20,22,23,25,25,25,25,25,26,26,26,26,27,27
Súdwest-Fryslân,Friesland,12,13,13,13,13,,13,,14,14,14,16,16,,16,17,17,17
Terneuzen,Zeeland,11,13,14,15,15,15,16,17,16,17,19,19,19,19,19,19,19,20
Terschelling,Friesland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texel,Noord-Holland,1,1,2,2,2,3,3,3,3,3,3,3,3,3,4,4,4,4
Teylingen,Zuid-Holland,6,7,7,8,10,11,11,11,11,11,11,12,12,12,12,12,12,12
Tholen,Zeeland,20,23,25,26,30,30,30,31,32,33,33,33,34,34,34,34,35,36
Tiel,Gelderland,21,21,21,24,24,26,28,28,30,31,31,34,34,34,34,34,34,35
Tilburg,Noord-Brabant,115,119,124,135,139,144,144,148,150,153,158,158,158,158,159,160,160,161
Tubbergen,Overijssel,7,7,8,8,9,9,9,10,10,10,10,10,10,10,10,10,10,10
Twenterand,Overijssel,5,5,6,6,7,8,8,8,8,8,8,8,9,9,9,10,10,10
Tynaarlo,Drenthe,5,5,5,6,7,7,7,7,7,7,7,7,7,7,7,7,8,8
Tytsjerksteradiel,Friesland,1,1,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4
Uden,Noord-Brabant,67,73,77,80,81,82,82,82,84,86,87,88,88,88,88,88,88,88
Uitgeest,Noord-Holland,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,5,5,5
Uithoorn,Noord-Holland,9,9,9,9,9,9,10,12,12,12,12,12,12,12,12,12,14,15
Urk,Flevoland,11,11,12,13,14,14,16,16,18,18,19,19,19,19,19,19,19,19
Utrecht,Utrecht,75,80,90,103,111,120,131,134,140,143,145,154,156,158,163,176,183,188
Utrechtse Heuvelrug,Utrecht,11,10,11,13,15,16,17,19,19,19,19,21,21,21,21,21,22,22
Vaals,Limburg,2,2,6,6,6,7,7,7,7,8,8,8,9,9,9,9,9,9
Valkenburg aan de Geul,Limburg,2,2,3,8,8,10,12,13,13,13,13,13,13,13,14,14,14,15
Valkenswaard,Noord-Brabant,6,8,8,10,10,10,10,10,10,10,10,11,13,13,14,15,15,15
Veendam,Groningen,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2
Veenendaal,Utrecht,7,7,7,9,9,12,14,15,22,24,27,28,30,30,32,34,36,37
Veere,Zeeland,3,3,3,3,3,3,3,4,4,4,4,5,5,5,5,5,5,6
Veldhoven,Noord-Brabant,7,8,9,14,15,15,15,16,17,18,20,21,21,23,25,25,25,25
Velsen,Noord-Holland,13,15,16,16,17,18,18,19,21,21,25,25,25,25,25,26,26,27
Venlo,Limburg,64,66,72,80,83,85,95,100,101,105,109,112,113,115,115,115,115,116
Venray,Limburg,22,22,23,23,25,29,32,33,34,34,34,35,35,35,35,35,35,36
Vijfheerenlanden,Utrecht,11,11,12,15,16,16,19,20,20,20,20,20,20,20,20,22,24,25
Vlaardingen,Zuid-Holland,12,15,16,17,18,20,22,22,23,26,26,27,27,27,29,30,30,30
Vlieland,Friesland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vlissingen,Zeeland,5,6,6,6,6,6,7,7,8,8,8,8,8,8,8,8,8,8
Voerendaal,Limburg,2,2,7,8,9,9,11,11,12,12,12,12,13,13,14,15,16,16
Voorschoten,Zuid-Holland,4,5,5,6,7,7,7,8,8,8,8,8,9,9,9,9,9,9
Voorst,Gelderland,3,3,6,6,7,7,7,8,8,9,9,9,10,10,10,10,10,11
Vught,Noord-Brabant,23,24,25,27,27,27,29,31,32,33,33,33,35,36,36,36,36,36
Waadhoeke,Friesland,2,4,4,4,5,6,6,6,6,6,6,6,6,7,8,9,9,9
Waalre,Noord-Brabant,0,1,1,3,3,3,3,3,4,4,4,5,5,5,5,6,6,6
Waalwijk,Noord-Brabant,16,16,15,15,17,17,18,18,19,23,23,23,23,23,23,23,23,23
Waddinxveen,Zuid-Holland,4,6,6,7,7,8,9,9,9,11,11,11,11,11,11,11,11,11
Wageningen,Gelderland,5,6,6,8,8,8,9,9,10,10,10,11,11,13,14,14,16,17
Wassenaar,Zuid-Holland,2,2,2,2,2,2,4,5,6,6,7,7,7,7,7,7,8,8
Waterland,Noord-Holland,8,8,8,8,9,9,9,10,11,11,11,12,12,12,12,13,14,14
Weert,Limburg,27,30,31,33,34,37,40,43,49,52,53,55,55,55,55,55,56,56
Weesp,Noord-Holland,2,4,5,5,5,5,5,8,8,8,8,9,9,9,9,9,9,9
West Betuwe,Gelderland,12,14,15,17,18,21,23,24,27,27,27,28,29,32,32,33,34,36
West Maas en Waal,Gelderland,9,9,9,9,9,11,11,11,11,11,11,11,11,12,12,13,14,14
Westerkwartier,Groningen,9,9,10,10,10,11,11,12,12,12,13,13,13,14,14,14,14,14
Westerveld,Drenthe,1,1,2,3,3,3,3,3,4,5,6,6,6,6,6,6,8,8
Westervoort,Gelderland,2,3,3,4,4,4,5,5,7,8,8,9,9,9,10,10,10,10
Westerwolde,Groningen,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5
Westland,Zuid-Holland,25,26,28,29,32,33,36,38,38,39,39,40,40,41,42,43,44,47
Weststellingwerf,Friesland,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Westvoorne,Zuid-Holland,4,4,4,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6
Wierden,Overijssel,2,2,2,2,2,2,2,2,3,4,4,4,4,4,4,4,4,4
Wijchen,Gelderland,27,30,31,32,33,33,33,34,34,35,35,36,36,36,37,38,38,38
Wijdemeren,Noord-Holland,3,4,5,5,5,5,5,6,6,7,7,7,7,7,7,7,7,7
Wijk bij Duurstede,Utrecht,5,7,7,7,7,8,8,8,8,8,8,7,7,7,8,8,8,8
Winterswijk,Gelderland,1,1,1,1,1,1,1,1,2,2,2,2,3,3,3,3,3,3
Woensdrecht,Noord-Brabant,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
Woerden,Utrecht,22,25,26,27,28,31,33,33,34,35,36,37,37,39,42,45,45,45
Wormerland,Noord-Holland,8,9,10,11,12,12,12,13,14,15,16,16,16,16,16,16,16,16
Woudenberg,Utrecht,2,2,2,3,5,6,6,7,7,7,7,7,7,8,8,9,9,9
Zaanstad,Noord-Holland,32,34,35,48,70,71,71,78,82,86,89,88,88,88,88,93,95,98
Zaltbommel,Gelderland,8,9,10,10,10,13,13,13,14,15,16,17,17,17,17,18,18,18
Zandvoort,Noord-Holland,4,4,6,7,7,7,7,7,8,8,8,8,8,9,10,10,10,10
Zeewolde,Flevoland,3,4,5,5,5,6,6,6,6,6,8,8,8,8,8,8,8,8
Zeist,Utrecht,12,13,15,18,20,23,25,25,26,26,26,26,27,29,29,29,30,30
Zevenaar,Gelderland,16,18,20,24,24,26,27,27,27,28,29,32,36,38,39,39,39,39
Zoetermeer,Zuid-Holland,21,22,23,24,25,28,28,30,31,31,33,34,34,36,37,37,37,37
Zoeterwoude,Zuid-Holland,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Zuidplas,Zuid-Holland,9,10,10,12,12,12,13,14,16,16,16,16,17,17,17,17,17,17
Zundert,Noord-Brabant,13,13,14,14,14,14,14,15,15,15,15,16,16,16,16,17,19,19
Zutphen,Gelderland,5,8,9,10,10,10,11,12,12,12,15,15,17,17,17,17,18,18
Zwartewaterland,Overijssel,20,20,21,21,22,22,22,25,27,29,30,30,30,31,31,31,31,31
Zwijndrecht,Zuid-Holland,9,9,9,11,11,11,11,11,11,12,12,12,12,12,12,13,13,14
Zwolle,Overijssel,24,28,33,33,35,35,38,38,41,42,42,43,44,46,50,50,50,51
Súdwest Fryslân,Friesland,,,,,,13,,14,,,,,,16,,,,
