Gemeente,Provincie,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020
Beemster,Noord-Holland,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,2
Beesel,Limburg,,,,,,,,,,,,,,,0,0,0,1,3,5,5,6,7
Bergen (L),Limburg,,,,,,,,,,,,,,,0,1,1,1,1,1,1,1,1
Bergen (NH),Noord-Holland,,,,,,,,,,,,,,,1,2,4,4,6,8,9,12,12
Berkelland,Gelderland,,,,,,,,,,,,,,,0,0,1,1,1,1,2,2,2
Borger-Odoorn,Drenthe,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0
Brielle,Zuid-Holland,,,,,,,,,,,,,,,0,0,1,1,1,1,1,1,1
Brummen,Gelderland,,,,,,,,,,,,,,,0,0,1,1,1,1,4,4,4
Brunssum,Limburg,,,,,,,,,,,,,,,2,4,4,6,6,6,8,17,20
Bunnik,Utrecht,,,,,,,,,,,,,,,0,0,1,2,3,3,4,6,8
Bunschoten,Utrecht,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,3
Capelle aan den IJssel,Zuid-Holland,,,,,,,,,,,,,,,1,1,2,3,3,7,7,13,23
Dantumadiel,Friesland,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0
Delfzijl,Groningen,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,1
Doetinchem,Gelderland,,,,,,,,,,,,,,,0,0,3,4,5,5,6,8,10
Drechterland,Noord-Holland,,,,,,,,,,,,,,,0,0,0,0,2,2,2,3,3
Echt-Susteren,Limburg,,,,,,,,,,,,,,,2,6,6,7,11,12,14,15,20
Edam-Volendam,Noord-Holland,,,,,,,,,,,,,,,0,0,3,3,4,5,6,7,9
Eemnes,Utrecht,,,,,,,,,,,,,,,0,1,1,1,1,1,1,1,1
Gorinchem,Zuid-Holland,,,,,,,,,,,,,,,0,0,1,0,0,2,2,4,8
Grave,Noord-Brabant,,,,,,,,,,,,,,,0,1,2,4,6,10,11,11,11
Hardenberg,Overijssel,,,,,,,,,,,,,,,0,0,0,1,3,3,4,6,7
Hattem,Gelderland,,,,,,,,,,,,,,,0,0,0,0,1,1,1,2,3
Heerenveen,Friesland,,,,,,,,,,,,,,,0,0,0,1,2,2,3,3,3
Hendrik-Ido-Ambacht,Zuid-Holland,,,,,,,,,,,,,,,0,0,0,0,0,1,2,2,3
Hengelo (O),Overijssel,,,,,,,,,,,,,,,3,4,4,5,13,15,15,16,17
Het Hogeland,Groningen,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,4
Hillegom,Zuid-Holland,,,,,,,,,,,,,,,0,1,1,2,2,2,2,3,3
Hilversum,Noord-Holland,,,,,,,,,,,,,,,3,3,3,5,7,7,7,7,16
Hollands Kroon,Noord-Holland,,,,,,,,,,,,,,,0,1,3,3,6,7,8,10,10
Hulst,Zeeland,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1
Kaag en Braassem,Zuid-Holland,,,,,,,,,,,,,,,0,0,1,1,1,2,2,4,5
Kampen,Overijssel,,,,,,,,,,,,,,,1,2,2,5,12,14,17,20,30
Kapelle,Zeeland,,,,,,,,,,,,,,,1,2,2,2,2,2,2,2,2
Laren,Noord-Holland,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3,4
Lisse,Zuid-Holland,,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,2
Lochem,Gelderland,,,,,,,,,,,,,,,0,1,1,2,2,2,2,2,6
Loppersum,Groningen,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0
Losser,Overijssel,,,,,,,,,,,,,,,0,0,0,0,1,1,1,1,1
Medemblik,Noord-Holland,,,,,,,,,,,,,,,0,0,0,0,1,2,4,4,4
Meppel,Drenthe,,,,,,,,,,,,,,,0,0,0,1,1,1,3,3,3
Midden-Delfland,Zuid-Holland,,,,,,,,,,,,,,,0,0,1,2,2,2,2,2,2
Midden-Drenthe,Drenthe,,,,,,,,,,,,,,,0,0,1,1,1,1,1,1,1
Montferland,Gelderland,,,,,,,,,,,,,,,0,1,1,1,1,2,3,3,3
Montfoort,Utrecht,,,,,,,,,,,,,,,0,0,0,0,0,0,2,3,5
Mook en Middelaar,Limburg,,,,,,,,,,,,,,,0,0,1,1,1,1,3,5,5
Noardeast-Fryslân,Friesland,,,,,,,,,,,,,,,0,0,1,1,1,1,2,3,3
Noord-Beveland,Zeeland,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,2
Oldambt,Groningen,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0
Olst-Wijhe,Overijssel,,,,,,,,,,,,,,,0,0,0,0,2,2,2,4,6
Oost Gelre,Gelderland,,,,,,,,,,,,,,,0,0,0,1,2,2,2,6,6
Ooststellingwerf,Friesland,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1
Oostzaan,Noord-Holland,,,,,,,,,,,,,,,1,2,2,3,3,4,5,5,6
Opmeer,Noord-Holland,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0
Ouder-Amstel,Noord-Holland,,,,,,,,,,,,,,,2,3,3,3,4,4,5,7,7
Papendrecht,Zuid-Holland,,,,,,,,,,,,,,,0,0,1,2,2,4,5,5,6
Renswoude,Utrecht,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0
Reusel-De Mierden,Noord-Brabant,,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,1
Rhenen,Utrecht,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,1
Rijssen-Holten,Overijssel,,,,,,,,,,,,,,,0,0,0,2,3,4,4,4,9
Roerdalen,Limburg,,,,,,,,,,,,,,,0,1,1,4,4,6,7,10,10
Scherpenzeel,Gelderland,,,,,,,,,,,,,,,0,0,0,0,0,1,2,2,2
Schiermonnikoog,Friesland,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0
Sliedrecht,Zuid-Holland,,,,,,,,,,,,,,,1,1,1,2,3,3,3,4,5
Stadskanaal,Groningen,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0
Steenwijkerland,Overijssel,,,,,,,,,,,,,,,1,1,1,1,3,3,4,5,6
Terschelling,Friesland,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0
Texel,Noord-Holland,,,,,,,,,,,,,,,0,0,2,3,3,3,3,3,3
Twenterand,Overijssel,,,,,,,,,,,,,,,0,0,0,0,1,1,2,3,3
Tynaarlo,Drenthe,,,,,,,,,,,,,,,1,3,4,5,7,8,8,10,13
Uitgeest,Noord-Holland,,,,,,,,,,,,,,,0,0,0,2,2,4,4,4,4
Uithoorn,Noord-Holland,,,,,,,,,,,,,,,0,1,2,2,2,2,2,4,5
Urk,Flevoland,,,,,,,,,,,,,,,0,1,4,5,6,7,7,7,7
Vaals,Limburg,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3,4
Valkenswaard,Noord-Brabant,,,,,,,,,,,,,,,0,1,1,2,4,4,5,8,9
Veendam,Groningen,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1
Venray,Limburg,,,,,,,,,,,,,,,0,1,3,6,8,9,10,13,17
Vlieland,Friesland,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0
Voerendaal,Limburg,,,,,,,,,,,,,,,1,3,3,4,4,4,4,5,6
Voorschoten,Zuid-Holland,,,,,,,,,,,,,,,0,1,1,2,2,3,3,3,5
Waadhoeke,Friesland,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0
Wageningen,Gelderland,,,,,,,,,,,,,,,1,1,1,2,3,3,3,3,3
Weert,Limburg,,,,,,,,,,,,,,,0,0,0,4,7,7,12,17,24
Weesp,Noord-Holland,,,,,,,,,,,,,,,0,0,0,1,1,1,1,2,6
Westerveld,Drenthe,,,,,,,,,,,,,,,0,0,0,0,1,1,2,2,2
Westervoort,Gelderland,,,,,,,,,,,,,,,0,0,0,1,1,2,2,2,2
Westerwolde,Groningen,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Weststellingwerf,Friesland,,,,,,,,,,,,,,,0,0,0,0,1,1,1,1,1
Wierden,Overijssel,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1
Wijdemeren,Noord-Holland,,,,,,,,,,,,,,,0,1,1,1,1,1,1,1,3
Winterswijk,Gelderland,,,,,,,,,,,,,,,0,0,0,0,1,2,2,2,2
Woensdrecht,Noord-Brabant,,,,,,,,,,,,,,,0,0,0,0,0,2,3,4,5
Wormerland,Noord-Holland,,,,,,,,,,,,,,,0,0,1,1,1,1,2,2,3
Zevenaar,Gelderland,,,,,,,,,,,,,,,0,2,3,5,6,8,9,10,10
Zoetermeer,Zuid-Holland,,,,,,,,,,,,,,,0,1,1,4,4,5,7,8,13
Zoeterwoude,Zuid-Holland,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1
Zuidplas,Zuid-Holland,,,,,,,,,,,,,,,0,0,0,0,1,3,3,3,6
Zutphen,Gelderland,,,,,,,,,,,,,,,1,1,1,2,4,4,6,6,8
