Gemeente,Provincie,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020
Dantumadiel,Friesland,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
Delfzijl,Groningen,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1
Doetinchem,Gelderland,,,,,,,,,,,,,,,0,0,3,4,5,5,6,8
Drechterland,Noord-Holland,,,,,,,,,,,,,,,0,0,0,0,2,2,2,3
Echt-Susteren,Limburg,,,,,,,,,,,,,,,2,6,6,7,11,12,14,15
Edam-Volendam,Noord-Holland,,,,,,,,,,,,,,,0,0,3,3,4,5,6,7
Eemnes,Utrecht,,,,,,,,,,,,,,,0,1,1,1,1,1,1,1
Gorinchem,Zuid-Holland,,,,,,,,,,,,,,,0,0,1,0,0,2,2,4
Grave,Noord-Brabant,,,,,,,,,,,,,,,0,1,2,4,6,10,11,11
Hardenberg,Overijssel,,,,,,,,,,,,,,,0,0,0,1,3,3,4,6
Hattem,Gelderland,,,,,,,,,,,,,,,0,0,0,0,1,1,1,2
Heerenveen,Friesland,,,,,,,,,,,,,,,0,0,0,1,2,2,3,3
Hendrik-Ido-Ambacht,Zuid-Holland,,,,,,,,,,,,,,,0,0,0,0,0,1,2,2
Hengelo (O),Overijssel,,,,,,,,,,,,,,,3,4,4,5,13,15,15,16
Het Hogeland,Groningen,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1
Hillegom,Zuid-Holland,,,,,,,,,,,,,,,0,1,1,2,2,2,2,3
Hilversum,Noord-Holland,,,,,,,,,,,,,,,3,3,3,5,7,7,7,7
Hollands Kroon,Noord-Holland,,,,,,,,,,,,,,,0,1,3,3,6,7,8,10
Hulst,Zeeland,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
Kaag en Braassem,Zuid-Holland,,,,,,,,,,,,,,,0,0,1,1,1,2,2,4
Kampen,Overijssel,,,,,,,,,,,,,,,1,2,2,5,12,14,17,20
Kapelle,Zeeland,,,,,,,,,,,,,,,1,2,2,2,2,2,2,2
Laren,Noord-Holland,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Lisse,Zuid-Holland,,,,,,,,,,,,,,,0,0,0,0,0,1,1,1
Lochem,Gelderland,,,,,,,,,,,,,,,0,1,1,2,2,2,2,2
Loppersum,Groningen,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
Losser,Overijssel,,,,,,,,,,,,,,,0,0,0,0,1,1,1,1
Medemblik,Noord-Holland,,,,,,,,,,,,,,,0,0,0,0,1,2,4,4
Meppel,Drenthe,,,,,,,,,,,,,,,0,0,0,1,1,1,3,3
Midden-Delfland,Zuid-Holland,,,,,,,,,,,,,,,0,0,1,2,2,2,2,2
Midden-Drenthe,Drenthe,,,,,,,,,,,,,,,0,0,1,1,1,1,1,1
Montferland,Gelderland,,,,,,,,,,,,,,,0,1,1,1,1,2,3,3
Montfoort,Utrecht,,,,,,,,,,,,,,,0,0,0,0,0,0,2,3
Mook en Middelaar,Limburg,,,,,,,,,,,,,,,0,0,1,1,1,1,3,5
Noardeast-Fryslân,Friesland,,,,,,,,,,,,,,,0,0,1,1,1,1,2,3
Noord-Beveland,Zeeland,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Oldambt,Groningen,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
Olst-Wijhe,Overijssel,,,,,,,,,,,,,,,0,0,0,0,2,2,2,4
Oost Gelre,Gelderland,,,,,,,,,,,,,,,0,0,0,1,2,2,2,6
Ooststellingwerf,Friesland,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
Oostzaan,Noord-Holland,,,,,,,,,,,,,,,1,2,2,3,3,4,5,5
Opmeer,Noord-Holland,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
Ouder-Amstel,Noord-Holland,,,,,,,,,,,,,,,2,3,3,3,4,4,5,7
Papendrecht,Zuid-Holland,,,,,,,,,,,,,,,0,0,1,2,2,4,5,5
Renswoude,Utrecht,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
Reusel-De Mierden,Noord-Brabant,,,,,,,,,,,,,,,0,0,0,0,0,1,1,1
Rhenen,Utrecht,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1
Rijssen-Holten,Overijssel,,,,,,,,,,,,,,,0,0,0,2,3,4,4,4
Roerdalen,Limburg,,,,,,,,,,,,,,,0,1,1,4,4,6,7,10
Scherpenzeel,Gelderland,,,,,,,,,,,,,,,0,0,0,0,0,1,2,2
Schiermonnikoog,Friesland,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
Sliedrecht,Zuid-Holland,,,,,,,,,,,,,,,1,1,1,2,3,3,3,4
Stadskanaal,Groningen,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
Steenwijkerland,Overijssel,,,,,,,,,,,,,,,1,1,1,1,3,3,4,5
Terschelling,Friesland,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
Texel,Noord-Holland,,,,,,,,,,,,,,,0,0,2,3,3,3,3,3
Twenterand,Overijssel,,,,,,,,,,,,,,,0,0,0,0,1,1,2,3
Tynaarlo,Drenthe,,,,,,,,,,,,,,,1,3,4,5,7,8,8,10
Uitgeest,Noord-Holland,,,,,,,,,,,,,,,0,0,0,2,2,4,4,4
Uithoorn,Noord-Holland,,,,,,,,,,,,,,,0,1,2,2,2,2,2,4
Urk,Flevoland,,,,,,,,,,,,,,,0,1,4,5,6,7,7,7
Vaals,Limburg,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Valkenswaard,Noord-Brabant,,,,,,,,,,,,,,,0,1,1,2,4,4,5,8
Veendam,Groningen,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
Venray,Limburg,,,,,,,,,,,,,,,0,1,3,6,8,9,10,13
Vlieland,Friesland,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
Voerendaal,Limburg,,,,,,,,,,,,,,,1,3,3,4,4,4,4,5
Voorschoten,Zuid-Holland,,,,,,,,,,,,,,,0,1,1,2,2,3,3,3
Waadhoeke,Friesland,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
Wageningen,Gelderland,,,,,,,,,,,,,,,1,1,1,2,3,3,3,3
Weert,Limburg,,,,,,,,,,,,,,,0,0,0,4,7,7,12,17
Weesp,Noord-Holland,,,,,,,,,,,,,,,0,0,0,1,1,1,1,2
Westerveld,Drenthe,,,,,,,,,,,,,,,0,0,0,0,1,1,2,2
Westervoort,Gelderland,,,,,,,,,,,,,,,0,0,0,1,1,2,2,2
Westerwolde,Groningen,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
Weststellingwerf,Friesland,,,,,,,,,,,,,,,0,0,0,0,1,1,1,1
Wierden,Overijssel,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
Wijdemeren,Noord-Holland,,,,,,,,,,,,,,,0,1,1,1,1,1,1,1
Winterswijk,Gelderland,,,,,,,,,,,,,,,0,0,0,0,1,2,2,2
Woensdrecht,Noord-Brabant,,,,,,,,,,,,,,,0,0,0,0,0,2,3,4
Wormerland,Noord-Holland,,,,,,,,,,,,,,,0,0,1,1,1,1,2,2
Zevenaar,Gelderland,,,,,,,,,,,,,,,0,2,3,5,6,8,9,10
Zoetermeer,Zuid-Holland,,,,,,,,,,,,,,,0,1,1,4,4,5,7,8
Zoeterwoude,Zuid-Holland,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Zuidplas,Zuid-Holland,,,,,,,,,,,,,,,0,0,0,0,1,3,3,3
Zutphen,Gelderland,,,,,,,,,,,,,,,1,1,1,2,4,4,6,6
